Genus_species,CAAB,Region,Family,Min.depth,Max Depth,Common name,Primary Ecosystem
Cheilopogon suttoni,37233017,Gascoyne Coast,Exocoetidae,0,200,Sutton's Flyingfish,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Cheilopogon suttoni,37233017,North Coast,Exocoetidae,0,200,Sutton's Flyingfish,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Cheiloprion labiatus,37372030,Gascoyne Coast,Pomacentridae,1,20,Biglip Damsel,Coastal (0-40m)
Cheiloprion labiatus,37372030,North Coast,Pomacentridae,1,20,Biglip Damsel,Coastal (0-40m)
Chelidonichthys kumu,37288001,South Coast,Triglidae,2,200,Red Gurnard,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chelidoperca stella,37311023,Gascoyne Coast,Serranidae,67,115,'-,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chelidoperca stella,37311023,North Coast,Serranidae,67,115,'-,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chelmon marginalis,37365007,Gascoyne Coast,Chaetodontidae,0,60,Margined Coralfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chelmon marginalis,37365007,North Coast,Chaetodontidae,0,60,Margined Coralfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chelmon marginalis,37365007,West Coast,Chaetodontidae,0,60,Margined Coralfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chelmon muelleri,37365015,North Coast,Chaetodontidae,2,56,Muller's Coralfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chelmonops curiosus,37365066,Gascoyne Coast,Chaetodontidae,5,60,Western Talma,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chelmonops curiosus,37365066,South Coast,Chaetodontidae,5,60,Western Talma,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chelmonops curiosus,37365066,West Coast,Chaetodontidae,5,60,Western Talma,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chelonodon dapsilis,37467068,North Coast,Tetraodontidae,0,20,Plentiful Toby,"Estuarine
Coastal (0-40m)"
Chelonodontops patoca,37467015,North Coast,Tetraodontidae,0,42,Milkspot Toadfish,"Freshwater
Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Cheroscorpaena tridactyla,37287050,North Coast,Apistidae,5,6,Humpback Waspfish,Coastal (0-40m)
Chilomycterus reticulatus,37469014,North Coast,Diodontidae,0,100,Spotfin Porcupinefish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Chiloscyllium punctatum,37013008,Gascoyne Coast,Hemiscylliidae,5,85,Grey Carpetshark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chiloscyllium punctatum,37013008,North Coast,Hemiscylliidae,5,85,Grey Carpetshark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chiloscyllium punctatum,37013008,West Coast,Hemiscylliidae,5,85,Grey Carpetshark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chirocentrus dorab,37087001,Gascoyne Coast,Chirocentridae,0,120,Dorab Wolf Herring,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Chirocentrus dorab,37087001,North Coast,Chirocentridae,0,120,Dorab Wolf Herring,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Chirocentrus nudus,37087002,North Coast,Chirocentridae,0,50,Whitefin Wolf Herring,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Chironemus georgianus,37375003,South Coast,Chironemidae,0,10,Western Kelpfish,Coastal (0-40m)
Chironemus georgianus,37375003,West Coast,Chironemidae,0,10,Western Kelpfish,Coastal (0-40m)
Chironemus maculosus,37375002,South Coast,Chironemidae,0,10,Silver Spot,Coastal (0-40m)
Chironemus maculosus,37375002,West Coast,Chironemidae,0,10,Silver Spot,Coastal (0-40m)
Chlorurus microrhinos,37386020,Gascoyne Coast,Labridae: Scarinae,1,50,Steephead Parrotfish,Coastal (0-40m)
Chlorurus microrhinos,37386020,North Coast,Labridae: Scarinae,1,50,Steephead Parrotfish,Coastal (0-40m)
Chlorurus microrhinos,37386020,West Coast,Labridae: Scarinae,1,50,Steephead Parrotfish,Coastal (0-40m)
Chlorurus oedema,37386033,Gascoyne Coast,Labridae: Scarinae,0,50,Knothead Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chlorurus oedema,37386033,North Coast,Labridae: Scarinae,0,50,Knothead Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chlorurus oedema,37386033,West Coast,Labridae: Scarinae,0,50,Knothead Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chlorurus rhakoura,37386037,Gascoyne Coast,Labridae: Scarinae,5,20,[a parrotfish],Coastal (0-40m)
