Genus_species,CAAB,Region,Family,Min.depth,Max Depth,Common name,Primary Ecosystem
Myrichthys colubrinus,37068025,Gascoyne Coast,Ophichthidae,1,50,Harlequin Snake Eel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Myrichthys colubrinus,37068025,North Coast,Ophichthidae,1,50,Harlequin Snake Eel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Myrichthys colubrinus,37068025,West Coast,Ophichthidae,1,50,Harlequin Snake Eel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Myripristis adusta,37261008,North Coast,Holocentridae,2,24,Shadowfin Soldierfish,Coastal (0-40m)
Myripristis berndti,37261006,North Coast,Holocentridae,3,159,Bigscale Soldierfish,Coastal (0-40m)
Myripristis botche,37261004,North Coast,Holocentridae,20,71,Blacktip Soldierfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Myripristis chryseres,37261009,Gascoyne Coast,Holocentridae,30,240,Yellowfin Soldierfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Myripristis chryseres,37261009,North Coast,Holocentridae,30,240,Yellowfin Soldierfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Myripristis hexagona,37261010,North Coast,Holocentridae,3,40,Doubletooth Soldierfish,Coastal (0-40m)
Myripristis kuntee,37261011,Gascoyne Coast,Holocentridae,2,60,Epaulette Soldierfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Myripristis kuntee,37261011,North Coast,Holocentridae,2,60,Epaulette Soldierfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Myripristis murdjan,37261002,Gascoyne Coast,Holocentridae,0,50,Crimson Soldierfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Myripristis murdjan,37261002,North Coast,Holocentridae,0,50,Crimson Soldierfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Myripristis violacea,37261014,Gascoyne Coast,Holocentridae,1,30,Violet Soldierfish,Coastal (0-40m)
Myripristis violacea,37261014,North Coast,Holocentridae,1,30,Violet Soldierfish,Coastal (0-40m)
Myripristis vittata,37261015,North Coast,Holocentridae,3,80,Whitetip Soldierfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Myxus elongatus,37381003,Gascoyne Coast,Mugilidae,0,20,Sand Mullet,"Estuarine
Coastal (0-40m)"
Myxus elongatus,37381003,South Coast,Mugilidae,0,20,Sand Mullet,"Estuarine
Coastal (0-40m)"
Myxus elongatus,37381003,West Coast,Mugilidae,0,20,Sand Mullet,"Estuarine
Coastal (0-40m)"
Nannocampus subosseus,37282094,Gascoyne Coast,Syngnathidae,0,14,Bonyhead Pipefish,Coastal (0-40m)
Nannocampus subosseus,37282094,South Coast,Syngnathidae,0,14,Bonyhead Pipefish,Coastal (0-40m)
Nannocampus subosseus,37282094,West Coast,Syngnathidae,0,14,Bonyhead Pipefish,Coastal (0-40m)
Nannosalarias nativitatis,37408057,North Coast,Blenniidae,0,12,Throatspot Blenny,Coastal (0-40m)
Narcinops ornata,37028007,North Coast,Narcinidae,50,130,Ornate Numbfish,Shelf Demersal (40-200m)
Narcinops tasmaniensis,37028002,South Coast,Narcinidae,3,640,Tasmanian Numbfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Narcinops westraliensis,37028005,Gascoyne Coast,Narcinidae,10,70,Banded Numbfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Narcinops westraliensis,37028005,North Coast,Narcinidae,10,70,Banded Numbfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Naso annulatus,37437024,Gascoyne Coast,Acanthuridae,2,60,Ringtail Unicornfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Naso annulatus,37437024,North Coast,Acanthuridae,2,60,Ringtail Unicornfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Naso brachycentron,37437025,North Coast,Acanthuridae,8,30,Humpback Unicornfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Naso brevirostris,37437026,Gascoyne Coast,Acanthuridae,2,46,Spotted Unicornfish,Coastal (0-40m)
Naso brevirostris,37437026,North Coast,Acanthuridae,2,46,Spotted Unicornfish,Coastal (0-40m)
Naso fageni,37437027,Gascoyne Coast,Acanthuridae,3,71,Horseface Unicornfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Naso fageni,37437027,North Coast,Acanthuridae,3,71,Horseface Unicornfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Naso fageni,37437027,West Coast,Acanthuridae,3,71,Horseface Unicornfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Naso lituratus,37437029,Gascoyne Coast,Acanthuridae,5,90,Clown Unicornfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Naso lituratus,37437029,North Coast,Acanthuridae,5,90,Clown Unicornfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Naso mcdadei,37437003,North Coast,Acanthuridae,5,53,Squarenose Unicornfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Naso reticulatus,37437049,North Coast,Acanthuridae,0,15,[a surgeonfish],Coastal (0-40m)
Naso thorpei,37437039,North Coast,Acanthuridae,0,40,Thorpe's Unicornfish,Coastal (0-40m)
Naso thynnoides,37437040,North Coast,Acanthuridae,0,40,Onespine Unicornfish,Coastal (0-40m)
Naso tonganus,37437047,Gascoyne Coast,Acanthuridae,3,20,Humpnose Unicornfish,Coastal (0-40m)
Naso tonganus,37437047,North Coast,Acanthuridae,3,20,Humpnose Unicornfish,Coastal (0-40m)
Naso tuberosus,37437048,West Coast,Acanthuridae,1,15,[a surgeonfish],Coastal (0-40m)
Naso unicornis,37437031,Gascoyne Coast,Acanthuridae,1,80,Bluespine Unicornfish,Coastal (0-40m)
Naso unicornis,37437031,North Coast,Acanthuridae,1,80,Bluespine Unicornfish,Coastal (0-40m)
Naso unicornis,37437031,West Coast,Acanthuridae,1,80,Bluespine Unicornfish,Coastal (0-40m)
Naucrates ductor,37337040,Gascoyne Coast,Carangidae,0,200,Pilotfish,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Naucrates ductor,37337040,North Coast,Carangidae,0,200,Pilotfish,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Naucrates ductor,37337040,South Coast,Carangidae,0,200,Pilotfish,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Naucrates ductor,37337040,West Coast,Carangidae,0,200,Pilotfish,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Nealotus tripes,37439011,Gascoyne Coast,Gempylidae,0,600,Black Snake Mackerel,"Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)"
Nealotus tripes,37439011,North Coast,Gempylidae,0,600,Black Snake Mackerel,"Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)"
Nealotus tripes,37439011,West Coast,Gempylidae,0,600,Black Snake Mackerel,"Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)"
Neatypus obliquus,37361002,Gascoyne Coast,Microcanthidae,10,200,Footballer Sweep,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neatypus obliquus,37361002,South Coast,Microcanthidae,10,200,Footballer Sweep,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neatypus obliquus,37361002,West Coast,Microcanthidae,10,200,Footballer Sweep,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Nebrius ferrugineus,37013010,Gascoyne Coast,Ginglymostomatidae,1,70,Tawny Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Nebrius ferrugineus,37013010,North Coast,Ginglymostomatidae,1,70,Tawny Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neenchelys cheni,37068027,North Coast,Ophichthidae,50,200,Gaper Snake Eel,Shelf Demersal (40-200m)
Negaprion acutidens,37018029,Gascoyne Coast,Carcharhinidae,0,90,Lemon Shark,Coastal (0-40m)
Negaprion acutidens,37018029,North Coast,Carcharhinidae,0,90,Lemon Shark,Coastal (0-40m)
Negaprion acutidens,37018029,West Coast,Carcharhinidae,0,90,Lemon Shark,Coastal (0-40m)
Nelusetta ayraud,37465006,Gascoyne Coast,Monacanthidae,28,370,Ocean Jacket,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nelusetta ayraud,37465006,South Coast,Monacanthidae,28,370,Ocean Jacket,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nelusetta ayraud,37465006,West Coast,Monacanthidae,28,370,Ocean Jacket,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nemadactylus macropterus,37377003,South Coast,Cheilodactylidae,0,400,Jackass Morwong,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nemadactylus macropterus,37377003,West Coast,Cheilodactylidae,0,400,Jackass Morwong,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nemadactylus valenciennesi,37377004,South Coast,Cheilodactylidae,5,240,Blue Morwong,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nemadactylus valenciennesi,37377004,West Coast,Cheilodactylidae,5,240,Blue Morwong,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nemapteryx armiger,37188011,North Coast,Ariidae,1,20,Copper Catfish,"Freshwater
Estuarine
Coastal (0-40m)"
Nematalosa come,37085016,Gascoyne Coast,Clupeidae,0,50,Hairback Herring,"Estuarine
Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Nematalosa come,37085016,North Coast,Clupeidae,0,50,Hairback Herring,"Estuarine
Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Nematalosa come,37085016,West Coast,Clupeidae,0,50,Hairback Herring,"Estuarine
Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Nematalosa vlaminghi,37085017,Gascoyne Coast,Clupeidae,0,20,Perth Herring,"Estuarine
Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Nematalosa vlaminghi,37085017,North Coast,Clupeidae,0,20,Perth Herring,"Estuarine
Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Nematalosa vlaminghi,37085017,West Coast,Clupeidae,0,20,Perth Herring,"Estuarine
Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Nemichthys curvirostris,37076001,Gascoyne Coast,Nemichthyidae,30,3000,Boxer Snipe Eel,"Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)
Pelagic, Bathypelagic (1000-2000m, Oceanic)"
Nemichthys curvirostris,37076001,North Coast,Nemichthyidae,30,3000,Boxer Snipe Eel,"Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)
Pelagic, Bathypelagic (1000-2000m, Oceanic)"
Nemichthys curvirostris,37076001,South Coast,Nemichthyidae,30,3000,Boxer Snipe Eel,"Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)
Pelagic, Bathypelagic (1000-2000m, Oceanic)"
Nemichthys curvirostris,37076001,West Coast,Nemichthyidae,30,3000,Boxer Snipe Eel,"Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)
Pelagic, Bathypelagic (1000-2000m, Oceanic)"
Nemipterus balinensoides,37347038,North Coast,Nemipteridae,30,80,Dwarf Threadfin Bream,Shelf Demersal (40-200m)
Nemipterus bathybius,37347001,Gascoyne Coast,Nemipteridae,41,500,Yellowbelly Threadfin Bream,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nemipterus bathybius,37347001,North Coast,Nemipteridae,41,500,Yellowbelly Threadfin Bream,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nemipterus bathybius,37347001,West Coast,Nemipteridae,41,500,Yellowbelly Threadfin Bream,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nemipterus celebicus,37347004,Gascoyne Coast,Nemipteridae,26,110,Celebes Threadfin Bream,Shelf Demersal (40-200m)
Nemipterus celebicus,37347004,North Coast,Nemipteridae,26,110,Celebes Threadfin Bream,Shelf Demersal (40-200m)
Nemipterus furcosus,37347005,North Coast,Nemipteridae,8,416,Rosy Threadfin Bream,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nemipterus hexodon,37347014,North Coast,Nemipteridae,9,96,Ornate Threadfin Bream,Shelf Demersal (40-200m)
Nemipterus isacanthus,37347019,North Coast,Nemipteridae,49,138,Teardrop Threadfin Bream,Shelf Demersal (40-200m)
Nemipterus marginatus,37347016,North Coast,Nemipteridae,12,60,Red-filament Threadfin Bream,Shelf Demersal (40-200m)
Nemipterus nematopus,37347002,Gascoyne Coast,Nemipteridae,10,102,Yellowtip Threadfin Bream,Shelf Demersal (40-200m)
Nemipterus nematopus,37347002,North Coast,Nemipteridae,10,102,Yellowtip Threadfin Bream,Shelf Demersal (40-200m)
Nemipterus peronii,37347003,Gascoyne Coast,Nemipteridae,3,75,Notched Threadfin Bream,Shelf Demersal (40-200m)
Nemipterus peronii,37347003,North Coast,Nemipteridae,3,75,Notched Threadfin Bream,Shelf Demersal (40-200m)
Nemipterus tambuloides,37347040,North Coast,Nemipteridae,55,80,Fiveline Threadfin Bream,Shelf Demersal (40-200m)
Nemipterus virgatus,37347009,Gascoyne Coast,Nemipteridae,58,500,Golden Threadfin Bream,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nemipterus virgatus,37347009,North Coast,Nemipteridae,58,500,Golden Threadfin Bream,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nemipterus virgatus,37347009,West Coast,Nemipteridae,58,500,Golden Threadfin Bream,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Nemipterus zysron,37347013,Gascoyne Coast,Nemipteridae,57,124,Slender Threadfin Bream,Shelf Demersal (40-200m)
Nemipterus zysron,37347013,North Coast,Nemipteridae,57,124,Slender Threadfin Bream,Shelf Demersal (40-200m)
Neoaploactis tridorsalis,37290009,West Coast,Aploactinidae,1,8,Threefin Velvetfish,Coastal (0-40m)
Neoarius berneyi,37188012,North Coast,Ariidae,1,20,Highfin Catfish,"Freshwater
Estuarine"
Neoarius graeffei,37188005,Gascoyne Coast,Ariidae,0,20,Blue Catfish,"Freshwater
Estuarine
Coastal (0-40m)"
Neoarius graeffei,37188005,North Coast,Ariidae,0,20,Blue Catfish,"Freshwater
Estuarine
Coastal (0-40m)"
Neoarius graeffei,37188005,West Coast,Ariidae,0,20,Blue Catfish,"Freshwater
Estuarine
Coastal (0-40m)"
Neoarius leptaspis,37188006,North Coast,Ariidae,0,20,Boofhead Catfish,"Freshwater
Estuarine"
Neoglyphidodon melas,37372084,Gascoyne Coast,Pomacentridae,1,36,Black Damsel,Coastal (0-40m)
Neoglyphidodon melas,37372084,North Coast,Pomacentridae,1,36,Black Damsel,Coastal (0-40m)
Neoglyphidodon nigroris,37372085,Gascoyne Coast,Pomacentridae,2,23,Scarface Damsel,Coastal (0-40m)
Neoglyphidodon nigroris,37372085,North Coast,Pomacentridae,2,23,Scarface Damsel,Coastal (0-40m)
Neoglyphidodon oxyodon,37372137,North Coast,Pomacentridae,0,4,Bluestreak Damsel,Coastal (0-40m)
Neomerinthe amplisquamiceps,37287032,North Coast,Scorpaenidae,25,294,Orange Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neomerinthe megalepis,37287115,North Coast,Scorpaenidae,62,82,Largescale Scorpionfish,Shelf Demersal (40-200m)
Neoniphon argenteus,37261016,North Coast,Holocentridae,3,30,Silver Squirrelfish,Coastal (0-40m)
Neoniphon opercularis,37261018,North Coast,Holocentridae,3,30,Blackfin Squirrelfish,Coastal (0-40m)
Neoniphon sammara,37261019,Gascoyne Coast,Holocentridae,0,40,Slender Squirrelfish,Coastal (0-40m)
Neoniphon sammara,37261019,North Coast,Holocentridae,0,40,Slender Squirrelfish,Coastal (0-40m)
Neoodax balteatus,37385005,South Coast,'-,1,22,Little Weed Whiting,"Estuarine
Coastal (0-40m)"
Neoodax balteatus,37385005,West Coast,'-,1,22,Little Weed Whiting,"Estuarine
Coastal (0-40m)"
Neopataecus waterhousii,37292005,South Coast,Pataecidae,0,40,Whiskered Prowfish,Coastal (0-40m)
Neopataecus waterhousii,37292005,West Coast,Pataecidae,0,40,Whiskered Prowfish,Coastal (0-40m)
Neopomacentrus aktites,37372090,Gascoyne Coast,Pomacentridae,5,12,Brown Demoiselle,Coastal (0-40m)
Neopomacentrus aktites,37372090,North Coast,Pomacentridae,5,12,Brown Demoiselle,Coastal (0-40m)
Neopomacentrus azysron,37372087,Gascoyne Coast,Pomacentridae,0,36,Yellowtail Demoiselle,Coastal (0-40m)
Neopomacentrus azysron,37372087,North Coast,Pomacentridae,0,36,Yellowtail Demoiselle,Coastal (0-40m)
Neopomacentrus cyanomos,37372089,Gascoyne Coast,Pomacentridae,5,18,Regal Demoiselle,Coastal (0-40m)
Neopomacentrus cyanomos,37372089,North Coast,Pomacentridae,5,18,Regal Demoiselle,Coastal (0-40m)
Neosebastes bougainvillii,37287004,Gascoyne Coast,Neosebastidae,15,147,Gulf Gurnard Perch,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neosebastes bougainvillii,37287004,South Coast,Neosebastidae,15,147,Gulf Gurnard Perch,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neosebastes bougainvillii,37287004,West Coast,Neosebastidae,15,147,Gulf Gurnard Perch,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neosebastes nigropunctatus,37287002,Gascoyne Coast,Neosebastidae,27,556,Blackspotted Gurnard Perch,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Neosebastes nigropunctatus,37287002,South Coast,Neosebastidae,27,556,Blackspotted Gurnard Perch,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Neosebastes nigropunctatus,37287002,West Coast,Neosebastidae,27,556,Blackspotted Gurnard Perch,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Neosebastes pandus,37287003,South Coast,Neosebastidae,10,593,Bighead Gurnard Perch,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neosebastes pandus,37287003,West Coast,Neosebastidae,10,593,Bighead Gurnard Perch,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neosebastes thetidis,37287006,South Coast,Neosebastidae,43,288,Thetis Fish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Neosebastes thetidis,37287006,West Coast,Neosebastidae,43,288,Thetis Fish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Neosynchiropus morrisoni,37427031,Gascoyne Coast,Callionymidae,0,33,Morrison's Dragonet,Coastal (0-40m)
Neosynchiropus morrisoni,37427031,North Coast,Callionymidae,0,33,Morrison's Dragonet,Coastal (0-40m)
Neosynchiropus ocellatus,37427032,North Coast,Callionymidae,0,30,Marble Dragonet,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neosynchiropus stellatus,37427053,North Coast,Callionymidae,7,20,Starry Dragonet,Coastal (0-40m)
Neotrygon annotata,37035012,North Coast,Dasyatidae,12,62,Plain Maskray,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neotrygon australiae,37035004,Gascoyne Coast,Dasyatidae,17,91,Bluespotted Maskray,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neotrygon australiae,37035004,North Coast,Dasyatidae,17,91,Bluespotted Maskray,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neotrygon leylandi,37035013,Gascoyne Coast,Dasyatidae,15,90,Painted Maskray,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neotrygon leylandi,37035013,North Coast,Dasyatidae,15,90,Painted Maskray,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Neotrygon ningalooensis,37035030,Gascoyne Coast,Dasyatidae,0,5,Ningaloo Maskray,Coastal (0-40m)
Neotrygon ningalooensis,37035030,North Coast,Dasyatidae,0,5,Ningaloo Maskray,Coastal (0-40m)
Neotrygon picta,37035029,North Coast,Dasyatidae,0,100,Speckled Maskray,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Nesogobius pulchellus,37428007,South Coast,Gobiidae,0,20,Sailfin Goby,Coastal (0-40m)
Nesogobius pulchellus,37428007,West Coast,Gobiidae,0,20,Sailfin Goby,Coastal (0-40m)
Nettastoma solitarium,37065003,North Coast,Nettastomatidae,53,500,Solitary Duckbill Eel,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Netuma bilineata,37188002,Gascoyne Coast,Ariidae,18,47,Two-line Sea Catfish,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Netuma bilineata,37188002,North Coast,Ariidae,18,47,Two-line Sea Catfish,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Netuma bilineata,37188002,West Coast,Ariidae,18,47,Two-line Sea Catfish,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Netuma proxima,37188008,North Coast,Ariidae,1,50,Arafura Catfish,Coastal (0-40m)
Netuma thalassina,37188001,Gascoyne Coast,Ariidae,11,102,Giant Sea Catfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Netuma thalassina,37188001,North Coast,Ariidae,11,102,Giant Sea Catfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Nibea leptolepis,37354027,North Coast,Sciaenidae,0,20,Smallscale Jewfish,"Estuarine
Coastal (0-40m)"
Nibea microgenys,37354023,North Coast,Sciaenidae,0,100,Smallmouth Jewfish,"Freshwater
Estuarine
Coastal (0-40m)"
Nibea soldado,37354019,North Coast,Sciaenidae,0,20,Silver Jewfish,"Freshwater
Estuarine
Coastal (0-40m)"
Nibea squamosa,37354024,North Coast,Sciaenidae,0,100,Scaly Jewfish,"Freshwater
Estuarine"
Nomeus gronovii,37446009,Gascoyne Coast,Nomeidae,0,550,Bluebottle-fish,"Slope Demersal (200-2000m)
Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)"
Nomeus gronovii,37446009,North Coast,Nomeidae,0,550,Bluebottle-fish,"Slope Demersal (200-2000m)
Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)"
Nomeus gronovii,37446009,South Coast,Nomeidae,0,550,Bluebottle-fish,"Slope Demersal (200-2000m)
Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)"
Nomeus gronovii,37446009,West Coast,Nomeidae,0,550,Bluebottle-fish,"Slope Demersal (200-2000m)
Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)"
Norfolkia brachylepis,37415022,Gascoyne Coast,Tripterygiidae,1,25,Scalyfin Threefin,Coastal (0-40m)
Norfolkia brachylepis,37415022,North Coast,Tripterygiidae,1,25,Scalyfin Threefin,Coastal (0-40m)
Norfolkia brachylepis,37415022,West Coast,Tripterygiidae,1,25,Scalyfin Threefin,Coastal (0-40m)
Norfolkia leeuwin,37415048,South Coast,Tripterygiidae,0,20,Leeuwin Threefin,Coastal (0-40m)
Norfolkia leeuwin,37415048,West Coast,Tripterygiidae,0,20,Leeuwin Threefin,Coastal (0-40m)
Notiocampus ruber,37282095,South Coast,Syngnathidae,0,20,Red Pipefish,Coastal (0-40m)
Notograptus gregoryi,37412002,Gascoyne Coast,Notograptidae,0,20,Shark Bay Eel Blenny,Coastal (0-40m)
Notograptus gregoryi,37412002,West Coast,Notograptidae,0,20,Shark Bay Eel Blenny,Coastal (0-40m)
Notograptus guttatus,37412001,Gascoyne Coast,Notograptidae,0,17,Spotted Eel Blenny,Coastal (0-40m)
Notograptus guttatus,37412001,North Coast,Notograptidae,0,17,Spotted Eel Blenny,Coastal (0-40m)
Notolabrus parilus,37384022,Gascoyne Coast,Labridae: Labrinae,1,20,Brownspotted Wrasse,Coastal (0-40m)
Notolabrus parilus,37384022,South Coast,Labridae: Labrinae,1,20,Brownspotted Wrasse,Coastal (0-40m)
Notolabrus parilus,37384022,West Coast,Labridae: Labrinae,1,20,Brownspotted Wrasse,Coastal (0-40m)
Notolychnus valdiviae,37122058,West Coast,Myctophidae,25,700,Topside Lanternfish,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Notorynchus cepedianus,37005002,South Coast,Hexanchidae,0,136,Broadnose Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Notorynchus cepedianus,37005002,West Coast,Hexanchidae,0,136,Broadnose Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Notoscopelus caudispinosus,37122070,Gascoyne Coast,Myctophidae,0,868,Spinetail Lanternfish,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Novaculichthys taeniourus,37384140,North Coast,Labridae: Labrinae,0,20,Carpet Wrasse,Coastal (0-40m)
